,article_id,candidate_link_id,source,url,title,author,extracted_at_utc
,0cae2653-e26c-4a1c-9d89-fc625cb49c39,0a360fdc-9888-4b41-a411-6866ddf46125,KCTV5,https://www.kctv5.com/video/2025/12/05/k-state-legend-collin-klein-returning-program-head-football-coach,K-State legend Collin Klein returning to program as head football coach,,2025-12-05T09:49:09.066573+00:00
,14f74ee0-048e-47a0-a333-1243478d44da,0157bb2d-b9c1-4178-bba2-2aa8dac7d2eb,KCTV5,https://www.kctv5.com/2025/12/04/judge-tosses-lawsuit-over-leavenworths-move-block-planned-ice-facility,Judge tosses lawsuit over Leavenworth’s move to block planned ICE facility,Heidi Schmidt,2025-12-05T09:46:25.173600+00:00
,85a59087-b44e-4aa8-8834-ccf42dc618d6,c442819c-cf72-4fe6-b67e-995ae2ba4e20,KCTV5,https://www.kctv5.com/2025/12/05/kansas-city-councilmember-disgusted-discouraged-by-holiday-decor-memo-city-hall,Kansas City councilmember ‘disgusted and discouraged’ by holiday decor memo at City Hall,"Gabe Swartz, Chandler Watkins",2025-12-05T09:46:19.405275+00:00
,f6e65417-ab87-49e4-a78a-5f1eca118335,e22616b0-3e9a-47dc-baf7-f1cf717ffd59,KCTV5,https://www.kctv5.com/2025/12/05/world-cup-draw-nears-youth-soccer-players-hope-hosting-helps-grow-sports-kansas-city,"As World Cup draw nears, youth soccer players hope hosting helps grow sports in Kansas City",Betsy Webster,2025-12-05T09:45:32.570387+00:00
,dd3006a6-a7bb-45e9-9745-a48dfacaaea3,01a3639a-0313-4aa8-94b8-4e7d5eb67bdc,KCTV5,https://www.kctv5.com/video/2025/12/05/kansas-city-hosts-public-forum-kcfd-chief-finalists,Kansas City hosts public forum for KCFD Chief finalists,,2025-12-05T09:45:30.567171+00:00
x,02ac4fd8-374e-45d2-bc49-7d3604660f00,86c35ecc-7f4d-4408-87c8-3a32186bd944,KCTV5,https://www.kctv5.com/2025/12/04/us-officials-promise-safety-seamless-transportation-world-cup-ahead-final-draw,"US officials promise safety, ‘seamless’ transportation at World Cup ahead of Final Draw",Zoë Shriner,2025-12-05T09:42:49.078981+00:00
,0dffe790-1990-4bc2-9a66-99f19a4843e8,393c4bfc-28db-49db-a43b-697c2af652c9,KCTV5,https://www.kctv5.com/2025/12/04/two-teens-stolen-suv-crash-into-utility-pole-after-lawrence-police-chase,WATCH: Two teens in stolen SUV crash into pole after Lawrence police chase,Julia Scammahorn,2025-12-05T09:01:06.355581+00:00
,6a44c524-3ed1-4da7-ac0d-3cc5e75811c0,62f5843a-041d-46ac-893e-cd2d5352387d,KCTV5,https://www.kctv5.com/2025/12/04/more-than-100-kids-shop-with-kansas-city-police-officers-annual-holiday-event,More than 100 kids shop with Kansas City police officers at annual holiday event,Betsy Webster,2025-12-05T09:00:56.434906+00:00
,6ff6a95c-3691-4a90-8de6-e7171c03acd5,772f30bd-1991-43e0-98dc-d75d4dd1076b,KCTV5,https://www.kctv5.com/2025/12/04/ordinance-introduced-ban-gas-station-drugs-including-kratom-kansas-city,"Ordinance introduced to ban ‘gas station drugs,’ including Kratom, in Kansas City",Gabe Swartz,2025-12-05T09:00:48.526676+00:00
,5f324944-0fbc-40ed-a993-0634412d5b73,56c6ceda-91ad-42cf-a904-939feab373cb,KCTV5,https://www.kctv5.com/2025/12/05/johnson-county-approves-plan-airport-shuttle-service,Johnson County approves plan for airport shuttle service,Gabe Swartz,2025-12-05T08:55:09.741814+00:00
x,8b77d8a3-d03b-4f9c-a290-9cac07f36bc7,ba9a669f-e8d5-47b6-8878-9bb03c9eed7c,KCTV5,https://www.kctv5.com/2025/12/05/kansas-city-hosts-public-forum-kcfd-chief-finalists,Kansas City hosts public forum for KCFD Chief finalists,Chandler Watkins,2025-12-05T08:55:01.461975+00:00
,aa1b6bed-03f2-474d-9899-cfe0dbca4489,722d1f5c-b0b1-45ce-ab7f-fe3a188fa6cb,KCTV5,https://www.kctv5.com/2025/12/04/mayor-lucas-says-kansas-city-is-ready-2026-world-cup-ahead-final-draw,Mayor Lucas says Kansas City is ready for 2026 World Cup ahead of Final Draw,Marleah Campbell,2025-12-05T08:54:54.370513+00:00
,a4167281-e2fe-44b4-a80d-c226dfdc5035,cf4ec77d-ea35-42c3-bff5-ad33939efd96,KCTV5,https://www.kctv5.com/video/2025/12/05/hazmat-teams-testing-water-after-possible-diesel-fuel-leak-closes-park-south-overland-park,Hazmat teams testing water after possible diesel fuel leak closes park in south Overland Park,,2025-12-05T08:48:23.301848+00:00
,77716119-4242-4900-884a-378d6921aaab,88365664-a360-44f5-b7da-59d2f0d719fe,KCTV5,https://www.kctv5.com/2025/12/05/forecast-friday-brings-escape-arctic-blast,FORECAST: Friday brings escape from Arctic blast,Melissa Meeder,2025-12-05T08:45:39.380042+00:00
,20ca4cb4-003c-4356-9314-1bc4094c94a2,e3f02ea2-2d46-4b13-b821-7a4d9853c3b6,KCTV5,https://www.kctv5.com/2025/12/04/kck-nonprofit-serves-dozens-weekly-after-summer-flood-devastation,KCK nonprofit serves dozens weekly after summer flood devastation,Morgan Riddell,2025-12-05T08:45:31.060797+00:00
,46e54c12-365d-48e3-a53c-ce3fa1278955,188d8423-61c8-4922-86ed-bce04b5ea455,KCTV5,https://www.kctv5.com/2025/12/04/jackson-county-launches-reforms-hotline-after-complaints-over-2023-property-assessments,"Jackson County launches reforms, hotline after complaints over 2023 property assessments","Heidi Schmidt, Grace Smith",2025-12-05T00:58:59.001204+00:00
,6924a645-db98-49c6-a0e2-a3c350b31009,716f4d44-5417-4def-8644-150ba4b76499,KCTV5,https://www.kctv5.com/2025/12/04/inside-kansas-city-operation-making-controversial-7-oh-amid-state-federal-investigations,"Inside the Kansas City operation making controversial 7-OH amid state, federal investigations",Zac Summers,2025-12-05T00:58:16.777811+00:00
,420ec9d7-6693-430d-9423-b7b2ccc4722f,5d0fd9ae-f5c9-461e-8889-74369e48973b,KCUR,https://www.kcur.org/environment-agriculture/2025-12-05/living-christmas-trees-replant-holidays,‘Living’ Christmas trees? Some people are choosing evergreens they can replant after the holidays,Hope Kirwan,2025-12-05T13:22:44.836481+00:00
,9fab85b2-5060-429b-ba0a-633d2b84afcf,0f86bf20-cbed-41c2-9376-736da09d4fe8,KFVS 12,https://www.kfvs12.com/2025/12/05/building-collapses-after-catching-fire-south-st-louis,Building collapses after catching on fire in south St. Louis,,2025-12-05T13:22:39.620313+00:00
,cf5d0fab-33ef-4b05-8927-fe02fc6e7d96,b0be56aa-d272-4e94-a775-0aaee98efa71,KFVS 12,https://www.kfvs12.com/2025/12/05/annual-angel-tree-holiday-program-sees-increase-kids-need-2025,Annual angel tree holiday program sees increase in kids in need in 2025,Breanna Harris,2025-12-05T13:21:18.562471+00:00
,b48625f4-70d3-4f2a-86fe-872a1f4cd257,c9f02be4-6324-46e1-a708-45b7b08fa60c,KFVS 12,https://www.kfvs12.com/2025/12/05/first-alert-sunny-not-cold-wintry-mix-possible-sunday,"First Alert: Sunny, not as cold; wintry mix possible Sunday",Marsha Heller,2025-12-05T13:01:15.557442+00:00
,9518ac98-acde-4e76-bb12-4eef1bb23210,3767955a-77f4-4ff9-a4e2-6284e5e6b56d,KFVS 12,https://www.kfvs12.com/2025/12/05/childrens-sport-tumblers-recalled-due-choking-hazard,Children’s sport tumblers recalled due to choking hazard,,2025-12-05T12:59:43.258045+00:00
,3018b8d2-eb6c-4cfa-9bb1-2fc0f448dbe1,54768c35-8721-477b-b211-12f12f86cb03,KFVS 12,https://www.kfvs12.com/2025/12/05/firefighter-resident-injured-after-responding-house-fire-spanish-lake,"Firefighter, resident injured after responding to house fire in Spanish Lake",,2025-12-05T12:58:20.064172+00:00
x,1114fe59-623d-4118-8366-4b0fb4d66dd3,e7da1fa8-d7a0-4a87-bc2f-88c66000d674,KFVS 12,https://www.kfvs12.com/2025/12/05/abortion-be-topic-debate-missouris-next-legislative-session-despite-voters-decisions,Abortion to be topic of debate in Missouri’s next legislative session despite voters’ decisions,Hannah Falcon,2025-12-05T07:56:44.219382+00:00
,eba2d2d3-da35-498f-9ccf-1afc0f98f74a,73688c0e-8c4d-491c-b493-e3d5acb57a55,KFVS 12,https://www.kfvs12.com/video/2025/12/04/group-putting-finishing-touches-new-home-tornado-victims-poplar-bluff,Group putting finishing touches on new home for tornado victims in Poplar Bluff,,2025-12-05T07:56:29.227580+00:00
,3a41e2f7-c9c0-4c51-84cf-c5c4549af379,50ca10c3-5d12-455e-acba-1dbd68c1bd19,KFVS 12,https://www.kfvs12.com/video/2025/12/04/bar-featured-gone-girl-reopen-december,"The Bar, featured in Gone Girl, to reopen in December",,2025-12-05T06:51:48.829282+00:00
,3378d263-8450-4190-9eed-47103e6ef251,a4fbf0c9-fbf1-4228-9f29-582ca142ce56,KFVS 12,https://www.kfvs12.com/2025/12/05/john-logan-college-hosts-4th-annual-8th-grade-career-fair,John A. Logan College hosts 4th Annual 8th Grade Career Fair,Devin Kidd,2025-12-05T06:46:46.350375+00:00
,d694bfda-f8a2-4756-a55f-fed7d2694516,580811e4-d4b3-4b2f-a8b1-a29407f0cd7b,KFVS 12,https://www.kfvs12.com/2025/12/05/heartland-sports-scoreboard-124,Heartland Sports scoreboard 12/4,Todd Richards,2025-12-05T06:45:43.739605+00:00
x,bbe916b8-813c-4a08-b05e-29e9d0696f20,c823f708-4ec7-4956-8b70-bb325086f1f9,KFVS 12,https://www.kfvs12.com/2025/12/04/lawmakers-hear-navy-admiral-who-ordered-attack-that-killed-boat-strike-survivors,Navy admiral tells lawmakers there was no ‘kill all’ order in attack that killed drug boat survivors,STEPHEN GROVES and LISA MASCARO Associated Press,2025-12-05T01:48:48.079868+00:00
x,455ba43d-3cec-48ca-befe-e7ac99bc829f,941588f5-4dda-43c8-8229-7e5722ab8b2a,KFVS 12,https://www.kfvs12.com/2025/12/04/paducah-police-investigating-after-body-found-wooded-area,Paducah police investigating after body found in wooded area,Amber Ruch,2025-12-05T01:47:55.594552+00:00
x,73110699-3fb3-4505-9fe0-42fc72ed6956,a77343bb-1c74-40af-be63-26da31bc0f65,KFVS 12,https://www.kfvs12.com/2025/12/05/poplar-bluff-city-manager-dui-arrest-mississippi-comes-light,Poplar Bluff city manager DUI arrest in Mississippi comes to light,Kathy Sweeney,2025-12-05T01:46:26.575945+00:00
,b9d71650-4c98-4cdd-8dd1-bb72634f51be,d93b5cb0-2d33-4f9e-87df-4cc208639f4f,KFVS 12,https://www.kfvs12.com/2025/12/04/carbondale-city-leaders-introduce-live-music-events-before-city-council-meetings,Carbondale city leaders introduce live music events before city council meetings,Amber Ruch,2025-12-05T00:40:58.942454+00:00
x,1e7ab9e6-d856-457c-8d42-ea225bbefde2,76899cac-9e99-41d9-b4bd-9ba1cd2d18fc,KFVS 12,https://www.kfvs12.com/2025/12/04/winter-wonderland-treasure-sale-set-dec-6,Winter Wonderland Treasure Sale set for Dec. 6,Rachel Grubbs,2025-12-05T00:39:57.191998+00:00
,8dc2ba16-4ec0-4b59-aa72-c09419a12b11,db3fcfdb-bc11-4459-b776-8548f5d75700,KFVS 12,https://www.kfvs12.com/2025/12/04/jacksons-wessell-signs-play-football-mizzou,Jackson’s Wessell signs to play football at Mizzou,Todd Richards,2025-12-05T00:39:15.445065+00:00
,53ae802b-cb46-4b4d-93b6-05c445876aff,a0dd4845-9053-40bb-98e7-dfe22b45c46c,KFVS 12,https://www.kfvs12.com/2025/12/04/city-carbondale-give-away-free-food-boxes-citizens,City of Carbondale to give away free food boxes to citizens,Amber Ruch,2025-12-05T00:37:53.416078+00:00
,7f3de65e-2a8b-4c2f-b99c-37ee957005f9,9adcc547-d5be-4240-9c2a-70f034683c5e,KFVS 12,https://www.kfvs12.com/2025/12/04/one-family-one-purpose-helps-heartland-family-rebuild-home-time-holidays,"‘One Family, One Purpose’ helps Heartland family rebuild home in time for holidays",Ellie Mueller,2025-12-05T00:36:48.622145+00:00
,4c543224-e0de-4009-8869-de4ac7f88ebe,3f41b07c-de1c-4e68-b167-f954441587e5,KFVS 12,https://www.kfvs12.com/2025/12/04/venue-that-once-appeared-hollywood-blockbuster-reopen-downtown-cape,Venue that once appeared in Hollywood blockbuster to reopen in downtown Cape,Blake Schowalter,2025-12-05T00:35:24.559159+00:00
x,cd214561-4e2c-4a55-9407-f5287b49cae2,84df4e68-ab63-4128-8497-798ac1f3fe49,Kirksville Daily Express,"https://www.kirksvilledailyexpress.com/stories/highway-patrol-urges-motorists-to-drive-safe-in-winter-weather,28496",Highway Patrol urges motorists to drive safe in winter weather,,2025-12-05T06:37:53.094410+00:00
,563eb6dc-4603-4360-9198-f273a685fc44,b8ae2ff0-5f34-4bae-bcf9-9b73543de248,Kirksville Daily Express,"https://www.kirksvilledailyexpress.com/stories/missouri-students-invited-to-participate-in-no-more-trash-contest,28493",Missouri students invited to participate in No MOre Trash! contest,MoDOT,2025-12-05T06:37:46.295935+00:00
,61e93bf7-c082-4cc7-904d-0131a8b84543,974c78ea-d003-4afa-8584-80631f4a0379,Kirksville Daily Express,"https://www.kirksvilledailyexpress.com/stories/kirksvilles-hometown-holiday-scheduled-for-saturday,28408",Kirksville’s Hometown Holiday scheduled for Saturday,,2025-12-05T00:35:35.566601+00:00
,929ff349-2f7d-4cd3-9025-ba89401fce3e,88b6c793-8058-43fa-927c-2f6b4b83cd01,KMBC News 9,https://www.kmbc.com/article/warmer-start-to-weekend/69643270,Warmer Start to Weekend,Katie Horner,2025-12-05T12:51:04.438146+00:00
,847fee37-681c-4e99-8b4b-6432e460873c,2c1a1389-5234-41e5-bf3b-78421b810553,KMBC News 9,https://www.kmbc.com/article/fridays-9-things-to-know-december-5th/69643222,Friday's 9 Things To Know: December 5th,"Hearst Stations Inc, Patrick Mirch, www.facebook.com",2025-12-05T12:49:37.454632+00:00
,2ec0e9a8-6cd8-4e16-ad21-8639ae794719,05148eb6-9bd0-49f8-922a-b09020a1d02b,KMBC News 9,https://www.kmbc.com/article/loveshackfancy-opening-kansas-city-country-club-plaza/69637802,LoveShackFancy coming to Kansas City’s Country Club Plaza,Chloe Godding,2025-12-05T07:20:50.654852+00:00
,030adf61-de24-4f16-8e17-94fca0b31677,6320c297-3ff3-418d-bb88-093c3a468dab,KMBC News 9,https://www.kmbc.com/article/kingston-lake-park-diesel-spill-closure-overland-park/69637313,Diesel spill forces temporary closure of Kingston Lake Park in Overland Park,Nick Sloan,2025-12-05T06:55:16.893089+00:00
,6d604564-3850-47ab-8c7b-4c3f4e597121,478cff06-068d-423e-85bb-a37b21c22403,KMBC News 9,https://www.kmbc.com/article/missouri-ada-website-lawsuit-bill/69638346,Missouri lawmaker introduces legislation addressing ‘sue and settle’ lawsuits,Krista Tatschl,2025-12-05T06:53:59.627980+00:00
,25c41e85-7a30-4b0c-8b4d-b3f7d45c4aea,f51a42f4-9071-465e-805f-e66b3ebd5eb8,KMBC News 9,https://www.kmbc.com/article/wyandotte-county-child-sex-case-dismissed/69638340,Child sex abuse case dismissed in Wyandotte County over trial delay,Andy Alcock,2025-12-05T06:52:58.609966+00:00
x,1e8e7d71-505b-44e7-aeba-60b07afd06e9,f94ad369-8bff-48f1-ab5a-ea036068c243,KMBC News 9,https://www.kmbc.com/article/lego-fifa-2026-world-cup-set/69635249,LEGO and FIFA announce new collaboration ahead of 2026 World Cup,Megan Camponovo,2025-12-05T01:05:23.661312+00:00
,ca182e99-31c9-4828-8408-87ac3321d427,e72e8a8e-bdb3-476f-9728-5ac9d7c8461e,KMBC News 9,https://www.kmbc.com/article/kansas-city-weather-chilly-stretch-rolls-light-weekend-snow-chance/69637234,"Kansas City weather: Chilly stretch rolls on, light weekend snow chance",Neville Miller,2025-12-05T01:04:11.150815+00:00
,f291080e-ed5b-48f3-aab6-524edbe079e8,620996a9-1eeb-4b3b-886f-b76787ea7b43,KMBC News 9,https://www.kmbc.com/article/jackson-county-executive-levota-assessment-changes-process/69635167,Jackson County executive talks 'corrective' plans for assessments,"Matt Flener, Chloe Godding",2025-12-05T01:02:39.117601+00:00
,2a13b12a-b2af-42f9-b2f6-a5a5625e942e,370aee1f-7100-4d74-bbd8-b0c5bdb74630,KMBC News 9,https://www.kmbc.com/article/year-end-fsa-hsa-guide-how-to-make-the-most-of-your-accounts-before-2026/69609876,"Year-End FSA, HSA Guide: How to make the most of your accounts before 2026",Courtenay Tucker,2025-12-05T00:44:46.443903+00:00
,25f9a5c7-49ea-43d8-833e-5539ca5888bd,39e04b9f-98f0-42b2-a7b6-86c5339fca52,KMBC News 9,https://www.kmbc.com/article/johnson-county-missouri-operation-white-sheets/69636978,"Five arrested after drug warrants served at Johnson County, Missouri, motels",Nick Sloan,2025-12-05T00:43:22.188529+00:00
x,6e444c2c-a876-4578-8bb1-6aa9237fcedf,87676e9f-8d7c-4c85-8ff2-b24802e2b2f6,KMBC News 9,https://www.kmbc.com/article/missouri-abortion-appeals-court-ballot-language/69636326,Appeals court rewrites Missouri abortion measure ballot language,Chloe Godding,2025-12-05T00:42:04.182729+00:00
,53ee6eca-b9c1-4f87-934e-7996e0872056,080a73ea-aaad-4794-9f94-312ab218fe1b,KMOV CBS,https://www.kmov.com/2025/12/04/supreme-court-allows-texas-use-congressional-map-favorable-republicans-2026,Supreme Court allows Texas to use a congressional map favorable to Republicans in 2026,,2025-12-05T14:45:02.550516+00:00
,f8585488-590b-4161-97e4-7813f9ef94a0,e0f93e88-2ea3-4713-bb02-90b7c3d2f90e,KMOV CBS,https://www.kmov.com/2025/12/04/meet-dexter-our-pet-week,Meet Dexter! Our Pet of the Week,,2025-12-05T14:44:12.893178+00:00
,f48009fa-288c-4741-9a6f-4f3e082a95b8,0ec62f8b-c21d-4273-b039-5204b20845e4,KMOV CBS,https://www.kmov.com/video/2025/12/05/semi-fire-i-270-near-olive-maryland-heights,SEMI fire on I-270 near Olive in Maryland Heights,,2025-12-05T14:44:10.744111+00:00
,accfa0ae-aa46-4eb3-9279-b8707eb975ef,c04606f6-d5b7-4f70-ae66-5009ca4dafd0,KMOV CBS,https://www.kmov.com/2025/12/05/st-louis-firefighter-rescued-after-roof-collapse-early-morning-fire,St. Louis firefighter rescued after roof collapse in early morning fire,Caroline Hecker,2025-12-05T14:39:59.073579+00:00
x,29612d0b-168a-436c-b50d-4c8127c40a68,77898f21-486e-41f5-942b-e99fd75da1bf,KMOV CBS,https://www.kmov.com/2025/12/04/mizzou-chain-crew-member-marks-52-years-sidelines,Mizzou chain crew member marks 52 years on sidelines,Todd Schumacher,2025-12-05T14:38:40.842803+00:00
,c886714c-a74c-43ca-bdff-c25b45d19a97,337f6248-17ae-400b-a771-4b679768682a,KMOV CBS,https://www.kmov.com/2025/12/05/abortion-anticipated-be-topic-debate-missouris-next-legislative-session-despite-voters-decisions,Abortion anticipated to be topic of debate in Missouri’s next legislative session despite voters’ decisions,Hannah Falcon,2025-12-05T14:37:37.724381+00:00
,d12a632b-571f-4abc-bbc5-ff4b8ca6d202,bf5756ad-c5eb-4993-9dfa-06c69d4179a3,KMOV CBS,https://www.kmov.com/2025/12/04/francis-howell-hand-over-records-230000-superintendent-exit-after-subpoena,"Francis Howell to hand over records on $230,000 superintendent exit after subpoena",Cameron Bopp,2025-12-05T14:15:19.920431+00:00
,d90e4992-6d7a-4e76-a80f-c5fbc357b8db,695ae301-af08-40c0-bee1-87854079ad64,KMOV CBS,https://www.kmov.com/2025/12/05/de-soto-library-board-faces-criticism-over-contractor-selection,De Soto library board faces criticism over contractor selection,Russell Kinsaul,2025-12-05T14:13:57.472242+00:00
,55e78b49-17a7-4614-b203-4e0f60caab5e,3a6ca2c5-9453-4737-9c88-e1d114abf7ee,KMOV CBS,https://www.kmov.com/2025/12/04/operation-shower-honors-military-mothers-to-be-with-celebrity-hosted-event-st-louis,Operation Shower honors military mothers-to-be with celebrity-hosted event in St. Louis,,2025-12-05T14:12:30.330529+00:00
,69eb453a-a814-4a79-935d-83104ea34a86,94d074f3-34f1-4712-878e-2d18984d9629,KMOV CBS,https://www.kmov.com/video/2025/12/05/childrens-sport-tumblers-recalled-due-choking-hazard,Children’s sport tumblers recalled due to choking hazard,,2025-12-05T13:43:56.735419+00:00
,c8e3ea64-5b32-4783-a889-91ebfd10335b,e1887089-ae2c-4651-bba3-8a2254d803c1,KMOV CBS,https://www.kmov.com/2025/12/05/semi-fire-i-270-near-olive-maryland-heights,"1 person killed after SEMI crashes, catches fire on I-270 near Olive",,2025-12-05T13:38:55.722049+00:00
,6925b5d4-6a3c-42c7-a162-68f02c0b182b,86864b03-682a-40f5-a679-b4858274e796,KMOV CBS,https://www.kmov.com/2025/12/04/man-charged-after-stealing-elderly-womans-car-after-helping-pump-her-gas,Man charged after stealing elderly woman’s car after helping pump her gas: Police,Kalie Strain,2025-12-05T13:38:01.467270+00:00
,37fe991c-b9df-48be-993c-08c846f970be,15e977cb-d355-444c-9b7b-a70ff2e4ef7f,KMOV CBS,https://www.kmov.com/2025/12/05/building-collapses-after-catching-fire-south-st-louis,Building collapses after catching on fire in south St. Louis,,2025-12-05T13:32:52.709222+00:00
,8ac28b7e-bc4a-4b9a-8ecc-b2d4e626e7de,562dd9c1-0fe8-42e3-8d9c-1aef4116d3ea,KMOV CBS,https://www.kmov.com/video/2025/12/05/building-collapses-after-catching-fire-south-st-louis,Building collapses after catching on fire in south St. Louis,,2025-12-05T13:32:45.439115+00:00
,143a1959-e28b-4621-aa06-d70ff05b4457,64f0598a-5c3b-4c4d-9c18-99ad17808d5d,KMOV CBS,https://www.kmov.com/2025/12/05/childrens-sport-tumblers-recalled-due-choking-hazard,Children’s sport tumblers recalled due to choking hazard,,2025-12-05T13:27:41.663525+00:00
,2b36e2b4-67ee-4a5c-bafe-09cae045870b,13b31bd0-3871-448d-86a7-2845fa362302,KMOV CBS,https://www.kmov.com/video/2025/12/05/firefighter-resident-injured-after-responding-house-fire-spanish-lake,"Firefighter, resident injured after responding to house fire in Spanish Lake",,2025-12-05T12:58:32.737076+00:00
x,41160a17-b5f1-4855-bae8-5d13d00028c4,ff18426a-7c24-473a-b1c0-96b3e18a54ab,KMOV CBS,https://www.kmov.com/2025/12/04/missouri-appellate-court-rules-ballot-language-anti-abortion-measure,Missouri Appellate Court rules on ballot language for anti-abortion measure,,2025-12-05T12:54:05.679471+00:00
,138f7fa1-0582-40aa-a514-d1a66064e5a5,886653e3-20bf-4c36-aa98-21f3bcffa9a7,KMOV CBS,https://www.kmov.com/2025/12/05/firefighter-resident-injured-after-responding-house-fire-spanish-lake,"Firefighter, resident injured after responding to house fire in Spanish Lake",,2025-12-05T12:53:18.488518+00:00
,6daae227-8499-431b-933e-6dae6c2b405f,0d54593a-1457-4298-b5d3-197e7998dd63,KMOV CBS,https://www.kmov.com/2025/12/04/finding-perfect-advent-calendar,Finding the perfect Advent calendar,,2025-12-05T12:48:29.940099+00:00
,27dbaca7-45a7-403f-802e-a81e9be1f950,5390f1a8-2919-4a7b-ae0b-77bf3a40109d,KMOV CBS,https://www.kmov.com/2025/12/04/holiday-hiring-fair-being-held-downtown-st-louis,Holiday hiring fair being held in downtown St. Louis,,2025-12-05T12:47:19.432969+00:00
,b95375ce-ab24-4574-b8b3-f3a1522e4fd8,b7342201-27eb-4690-b659-23b2af7b0061,KMOV CBS,https://www.kmov.com/2025/12/04/smoke-building-fire-east-st-louis-can-be-seen-miles,Smoke from building fire in East St. Louis can be seen for miles,,2025-12-05T12:46:09.414626+00:00
,230c9798-945c-4ade-b6fd-795fb26c4182,0241272f-c085-45ab-9b82-06eb4143b662,KMOV CBS,https://www.kmov.com/2025/12/04/lake-saint-louis-considers-new-costco-development-dividing-residents,"Lake Saint Louis takes first step in bringing Costco to the city, dividing residents",,2025-12-05T08:38:49.003709+00:00
,f230fa38-06ed-43f5-b937-b723e175768e,8ef3fcfa-7e2b-4854-a104-ad6a4e8bcdb8,KMOV CBS,https://www.kmov.com/2025/12/05/tower-grove-south-squatter-returns-condemned-house-despite-city-board-up,Tower Grove South squatter returns to condemned house despite city board-up,Jordyn Burrell,2025-12-05T08:37:28.751892+00:00
x,96caa191-05b0-4d25-bf5c-4bc96a3e30b5,a33813ed-8025-4071-9d00-4705874cbe0f,KMOV CBS,https://www.kmov.com/2025/12/05/us-military-conducts-strike-another-suspected-drug-boat-probe-into-first-strike-begins,US military conducts strike on another suspected drug boat as probe into the first strike begins,,2025-12-05T08:36:04.600945+00:00
x,3207b721-b31b-4508-b4e5-8aacf1414acc,084d2bf5-92a6-4c22-bbe3-dc2e04b96a4e,KMOV CBS,https://www.kmov.com/2025/12/04/us-steel-restart-blast-furnace-b-granite-city-works,U.S. Steel to restart Blast Furnace B at Granite City Works,,2025-12-05T01:02:51.407752+00:00
,86dc3034-69be-4060-8af5-6e6b467db2f9,236ea3fe-1ad6-4ae2-be01-39cdca9112e1,KMOV CBS,https://www.kmov.com/2025/12/05/cut-services-or-use-rams-money-st-louis-county-facing-tough-decisions-2026-budget,Cut services or use Rams money? St Louis County facing tough decisions for 2026 budget,Jon Kipper,2025-12-05T00:59:45.261507+00:00
,ebadf530-8ca4-4ba8-86b6-af6619b5a8ef,74c5a485-bf17-4083-b547-98b4e1d8a9c4,KMOV CBS,https://www.kmov.com/2025/12/05/st-louis-man-convicted-selling-fake-pills-teen-who-died,St. Louis man convicted of selling fake pills to teen who died,,2025-12-05T00:58:23.256325+00:00
,d1f5acfc-69dc-46e7-8480-5dc29d5f66d3,a494c58a-79eb-4a82-b5de-205ef7c87fcc,KMOV CBS,https://www.kmov.com/2025/12/05/man-sentenced-after-robbing-same-store-knife-point-twice-less-than-month,Man sentenced after robbing same store at knife point twice in less than a month,,2025-12-05T00:56:49.529169+00:00
x,e23376bb-4414-476b-aa41-8f06fd395740,263b7b40-0d83-4518-a911-98f91979366e,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/joplin-driver-83-years-old-dies-in-north-main-street-crash/article_d5002e04-dad2-4d45-be7b-0b4ef3bcdf9a.html,"Joplin driver, 83-years old, dies in North Main Street crash","Shannon Becker, Joplin Driver",2025-12-05T15:21:48.638909+00:00
,5cbd9d7a-6bcb-4630-a731-92ff5e96debc,2686767e-eb9b-4286-87a8-9719068e57d5,KOAM,https://www.koamnewsnow.com/news/local-news/joplin-police-department-awarded-grant-for-new-drone/article_62a737f6-bf2f-47ab-a8d5-e631932664fd.html,Joplin Police Department awarded grant for new drone,Payton Williams,2025-12-05T15:19:57.700161+00:00
,c28b991e-7749-47f4-a8ba-a6fb7f11cda3,10fef752-7433-4686-96c5-1a47eee94a72,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/man-wanted-by-u-s-marshals-on-the-run-2-years/article_3db741d5-93e8-4445-9ced-e20c7ffebbfa.html,Man Wanted by U.S. Marshals; On the run 2+ years,Shannon Becker,2025-12-05T15:17:52.694320+00:00
,5f38d6bb-7c11-44cf-8e43-5beda6cbdde3,e1b41bd8-64ff-4f5b-9565-0cdb2ebba05b,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/wish-you-were-here-keith-anderson/article_b2709e67-a3c5-4b48-94ce-3a20423d327e.html,Wish You Were Here! — Keith Anderson,"Shannon Becker, Brenda Lee",2025-12-05T15:13:22.729487+00:00
,7ec548c1-d2e4-4e10-9d57-8e22f0f0108f,ed637df1-eb5d-421d-a97e-a63d8bf90830,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/{{url}},www.koamnewsnow.com,,2025-12-05T15:12:12.551451+00:00
,ecb623ed-9591-4d70-81aa-77883db63cd9,b6828209-a018-4f01-951a-3de9dc35616b,KOAM,https://www.koamnewsnow.com/news/joplin-news-first/massive-warehouse-fire-downtown-st-louis/article_cac4a0cc-98e1-4fe7-8612-b0bdb0b1677c.html,Massive warehouse fire Downtown St Louis,Shannon Becker,2025-12-05T15:06:53.158039+00:00
